DateHour1,TideLevel,WellLevel,RainLevel,Predicted
06OCT2007:18:00:00,-0.516,5.662,0,5.65601
06OCT2007:19:00:00,-0.264,5.662,0,5.66616
06OCT2007:20:00:00,-0.257,5.662,0,5.66419
06OCT2007:21:00:00,-0.446,5.662,0,5.66076
06OCT2007:22:00:00,-0.751,5.652,0,5.65856
06OCT2007:23:00:00,-1.126,5.652,0,5.64667
07OCT2007:00:00:00,-1.515,5.642,0,5.64632
07OCT2007:01:00:00,-1.824,5.642,0,5.63724
07OCT2007:02:00:00,-1.985,5.632,0,5.63836
07OCT2007:03:00:00,-1.956,5.632,0,5.62855
07OCT2007:04:00:00,-1.7,5.622,0,5.63021
07OCT2007:05:00:00,-1.263,5.632,0,5.62103
07OCT2007:06:00:00,-0.805,5.632,0,5.63302
07OCT2007:07:00:00,-0.489,5.632,0,5.63397
07OCT2007:08:00:00,-0.4,5.632,0,5.63301
07OCT2007:09:00:00,-0.526,5.622,0,5.6311
07OCT2007:10:00:00,-0.793,5.622,0,5.6183
07OCT2007:11:00:00,-1.14,5.602,0,5.617
07OCT2007:12:00:00,-1.521,5.602,0,5.59516
07OCT2007:13:00:00,-1.852,5.602,0,5.59567
07OCT2007:14:00:00,-2.045,5.592,0,5.5983
07OCT2007:15:00:00,-2.058,5.582,0,5.58937
07OCT2007:16:00:00,-1.85,5.582,0,5.57952
07OCT2007:17:00:00,-1.425,5.582,0,5.58164
07OCT2007:18:00:00,-0.905,5.582,0,5.58347
07OCT2007:19:00:00,-0.473,5.582,0,5.584
07OCT2007:20:00:00,-0.256,5.582,0,5.58314
07OCT2007:21:00:00,-0.287,5.582,0.007916,5.58135
07OCT2007:22:00:00,-0.511,5.582,0,5.58201
07OCT2007:23:00:00,-0.851,5.582,0,5.58708
08OCT2007:00:00:00,-1.258,5.582,0,5.58111
08OCT2007:01:00:00,-1.66,5.572,0,5.57581
08OCT2007:02:00:00,-1.956,5.572,0,5.56573
08OCT2007:03:00:00,-2.081,5.562,0,5.56712
08OCT2007:04:00:00,-1.996,5.562,0,5.55849
08OCT2007:05:00:00,-1.673,5.562,0,5.56066
08OCT2007:06:00:00,-1.184,5.562,0,5.56285
08OCT2007:07:00:00,-0.702,5.562,0,5.56356
08OCT2007:08:00:00,-0.387,5.562,0,5.56294
08OCT2007:09:00:00,-0.317,5.562,0,5.5618
08OCT2007:10:00:00,-0.471,5.562,0,5.5604
08OCT2007:11:00:00,-0.768,5.552,0,5.55938
08OCT2007:12:00:00,-1.148,5.542,0,5.5474
08OCT2007:13:00:00,-1.55,5.532,0,5.53549
08OCT2007:14:00:00,-1.878,5.522,0,5.52529
08OCT2007:15:00:00,-2.05,5.522,0,5.51602
08OCT2007:16:00:00,-2.027,5.512,0,5.51837
08OCT2007:17:00:00,-1.774,5.512,0,5.51036
08OCT2007:18:00:00,-1.315,5.512,0,5.51234
08OCT2007:19:00:00,-0.795,5.512,0,5.51373
08OCT2007:20:00:00,-0.397,5.512,0,5.51363
08OCT2007:21:00:00,-0.238,5.512,0,5.51258
08OCT2007:22:00:00,-0.337,5.502,0,5.51103
08OCT2007:23:00:00,-0.624,5.512,0,5.49818
09OCT2007:00:00:00,-1.016,5.502,0,5.50788
09OCT2007:01:00:00,-1.453,5.502,0,5.49703
09OCT2007:02:00:00,-1.847,5.492,0,5.49674
09OCT2007:03:00:00,-2.097,5.482,0,5.48699
09OCT2007:04:00:00,-2.153,5.472,0,5.4769
09OCT2007:05:00:00,-1.982,5.472,0,5.46768
09OCT2007:06:00:00,-1.575,5.472,0,5.47058
09OCT2007:07:00:00,-1.031,5.472,0,5.47291
09OCT2007:08:00:00,-0.538,5.462,0,5.47359
09OCT2007:09:00:00,-0.252,5.462,0,5.46173
09OCT2007:10:00:00,-0.235,5.462,0,5.45998
09OCT2007:11:00:00,-0.449,5.442,0,5.45935
09OCT2007:12:00:00,-0.801,5.442,0,5.43629
09OCT2007:13:00:00,-1.218,5.442,0,5.43475
09OCT2007:14:00:00,-1.63,5.442,0,5.43575
09OCT2007:15:00:00,-1.932,5.432,0,5.43778
09OCT2007:16:00:00,-2.055,5.432,0,5.42871
09OCT2007:17:00:00,-1.972,5.432,0,5.42989
09OCT2007:18:00:00,-1.659,5.432,0,5.43211
09OCT2007:19:00:00,-1.164,5.432,0,5.4342
09OCT2007:20:00:00,-0.654,5.432,0,5.43432
09OCT2007:21:00:00,-0.313,5.432,0,5.43339
09OCT2007:22:00:00,-0.241,5.432,0,5.43227
09OCT2007:23:00:00,-0.433,5.432,0,5.43085
10OCT2007:00:00:00,-0.796,5.432,0,5.42954
10OCT2007:01:00:00,-1.236,5.432,0,5.4283
10OCT2007:02:00:00,-1.682,5.422,0,5.42743
10OCT2007:03:00:00,-2.037,5.412,0,5.41656
10OCT2007:04:00:00,-2.211,5.412,0,5.40653
10OCT2007:05:00:00,-2.172,5.402,0,5.40843
10OCT2007:06:00:00,-1.898,5.402,0,5.4002
10OCT2007:07:00:00,-1.403,5.392,0,5.40229
10OCT2007:08:00:00,-0.819,5.392,0,5.3925
10OCT2007:09:00:00,-0.342,5.392,0,5.39197
10OCT2007:10:00:00,-0.12,5.392,0,5.39183
10OCT2007:11:00:00,-0.19,5.392,0,5.39119
10OCT2007:12:00:00,-0.484,5.382,0,5.38984
10OCT2007:13:00:00,-0.894,5.382,0,5.37745
10OCT2007:14:00:00,-1.338,5.382,0,5.37604
10OCT2007:15:00:00,-1.735,5.372,0,5.37684
10OCT2007:16:00:00,-1.987,5.372,0,5.36767
10OCT2007:17:00:00,-2.041,5.362,0,5.3691
10OCT2007:18:00:00,-1.882,5.362,0,5.3602
10OCT2007:19:00:00,-1.504,5.372,0,5.36194
10OCT2007:20:00:00,-0.984,5.372,0,5.37513
10OCT2007:21:00:00,-0.508,5.372,0,5.37572
10OCT2007:22:00:00,-0.251,5.382,0,5.37401
10OCT2007:23:00:00,-0.29,5.382,0,5.38327
11OCT2007:00:00:00,-0.585,5.382,0,5.38165
11OCT2007:01:00:00,-1.018,5.382,0,5.37975
11OCT2007:02:00:00,-1.485,5.372,0,5.37824
11OCT2007:03:00:00,-1.909,5.362,0,5.36625
11OCT2007:04:00:00,-2.195,5.352,0,5.35574
11OCT2007:05:00:00,-2.27,5.352,0,5.34664
11OCT2007:06:00:00,-2.12,5.342,0,5.34902
11OCT2007:07:00:00,-1.741,5.342,0,5.3411
11OCT2007:08:00:00,-1.174,5.342,0,5.34288
11OCT2007:09:00:00,-0.579,5.342,0,5.34373
11OCT2007:10:00:00,-0.157,5.332,0,5.34348
11OCT2007:11:00:00,-0.032,5.332,0,5.33121
11OCT2007:12:00:00,-0.207,5.332,0,5.3293
11OCT2007:13:00:00,-0.582,5.332,0,5.32839
11OCT2007:14:00:00,-1.035,5.332,0,5.32787
11OCT2007:15:00:00,-1.482,5.322,0,5.32754
11OCT2007:16:00:00,-1.839,5.312,0,5.31698
11OCT2007:17:00:00,-2.018,5.302,0.002,5.30714
11OCT2007:18:00:00,-1.99,5.302,0.002,5.29847
11OCT2007:19:00:00,-1.752,5.292,0,5.30286
11OCT2007:20:00:00,-1.317,5.302,0,5.29481
11OCT2007:21:00:00,-0.797,5.302,0,5.30427
11OCT2007:22:00:00,-0.386,5.302,0,5.30349
11OCT2007:23:00:00,-0.239,5.302,0,5.30259
12OCT2007:00:00:00,-0.399,5.302,0,5.30106
12OCT2007:01:00:00,-0.786,5.302,0,5.29923
12OCT2007:02:00:00,-1.265,5.292,0,5.29764
12OCT2007:03:00:00,-1.729,5.282,0,5.28568
12OCT2007:04:00:00,-2.101,5.282,0,5.27426
12OCT2007:05:00:00,-2.293,5.272,0,5.27612
12OCT2007:06:00:00,-2.257,5.262,0,5.26836
12OCT2007:07:00:00,-1.997,5.262,0,5.25915
12OCT2007:08:00:00,-1.526,5.252,0,5.26117
12OCT2007:09:00:00,-0.919,5.252,0,5.25211
12OCT2007:10:00:00,-0.354,5.252,0,5.25234
12OCT2007:11:00:00,-0.023,5.262,0,5.25226
12OCT2007:12:00:00,-0.014,5.262,0,5.26248
12OCT2007:13:00:00,-0.292,5.262,0,5.26153
12OCT2007:14:00:00,-0.73,5.252,0,5.25949
12OCT2007:15:00:00,-1.201,5.252,0,5.24674
12OCT2007:16:00:00,-1.623,5.232,0,5.24622
12OCT2007:17:00:00,-1.915,5.232,0,5.22557
12OCT2007:18:00:00,-2.007,5.222,0,5.22718
12OCT2007:19:00:00,-1.893,5.222,0,5.21913
12OCT2007:20:00:00,-1.584,5.222,0,5.22121
12OCT2007:21:00:00,-1.119,5.222,0,5.22352
12OCT2007:22:00:00,-0.631,5.222,0,5.2244
12OCT2007:23:00:00,-0.313,5.222,0,5.22341
13OCT2007:00:00:00,-0.289,5.222,0,5.22176
13OCT2007:01:00:00,-0.561,5.222,0,5.21979
13OCT2007:02:00:00,-1.017,5.222,0,5.21819
13OCT2007:03:00:00,-1.509,5.212,0,5.21738
13OCT2007:04:00:00,-1.939,5.202,0,5.20591
13OCT2007:05:00:00,-2.234,5.202,0,5.19528
13OCT2007:06:00:00,-2.318,5.192,0,5.19725
13OCT2007:07:00:00,-2.17,5.192,0,5.18903
13OCT2007:08:00:00,-1.815,5.192,0,5.19088
13OCT2007:09:00:00,-1.285,5.182,0,5.19315
13OCT2007:10:00:00,-0.678,5.192,0,5.18338
13OCT2007:11:00:00,-0.182,5.202,0,5.194
13OCT2007:12:00:00,0.037,5.192,0,5.20484
13OCT2007:13:00:00,-0.071,5.202,0,5.1921
13OCT2007:14:00:00,-0.434,5.212,0,5.2003
13OCT2007:15:00:00,-0.906,5.202,0,5.21046
13OCT2007:16:00:00,-1.363,5.202,0,5.19891
13OCT2007:17:00:00,-1.734,5.192,0,5.19829
13OCT2007:18:00:00,-1.944,5.182,0,5.18819
13OCT2007:19:00:00,-1.945,5.172,0,5.17851
13OCT2007:20:00:00,-1.753,5.172,0,5.16945
13OCT2007:21:00:00,-1.398,5.172,0,5.17124
13OCT2007:22:00:00,-0.933,5.172,0,5.17353
13OCT2007:23:00:00,-0.509,5.172,0,5.17441
14OCT2007:00:00:00,-0.301,5.182,0,5.17293
14OCT2007:01:00:00,-0.396,5.182,0,5.18228
14OCT2007:02:00:00,-0.757,5.182,0,5.18094
14OCT2007:03:00:00,-1.249,5.182,0,5.17872
14OCT2007:04:00:00,-1.723,5.172,0,5.17754
14OCT2007:05:00:00,-2.093,5.162,0,5.1664
14OCT2007:06:00:00,-2.295,5.152,0,5.15606
14OCT2007:07:00:00,-2.271,5.152,0,5.14723
14OCT2007:08:00:00,-2.026,5.142,0,5.14978
14OCT2007:09:00:00,-1.605,5.142,0,5.1413
14OCT2007:10:00:00,-1.053,5.142,0,5.14285
14OCT2007:11:00:00,-0.485,5.142,0,5.14406
14OCT2007:12:00:00,-0.084,5.162,0,5.14385
14OCT2007:13:00:00,0.02,5.162,0,5.16473
14OCT2007:14:00:00,-0.188,5.162,0,5.1637
14OCT2007:15:00:00,-0.606,5.162,0.0005,5.16076
14OCT2007:16:00:00,-1.079,5.162,0,5.15893
14OCT2007:17:00:00,-1.498,5.162,0,5.15879
14OCT2007:18:00:00,-1.799,5.142,0,5.1592
14OCT2007:19:00:00,-1.919,5.142,0,5.13834
14OCT2007:20:00:00,-1.837,5.142,0,5.13889
14OCT2007:21:00:00,-1.59,5.142,0,5.14137
14OCT2007:22:00:00,-1.217,5.142,0,5.14362
14OCT2007:23:00:00,-0.785,5.152,0,5.14461
15OCT2007:00:00:00,-0.446,5.162,0,5.15524
15OCT2007:01:00:00,-0.349,5.162,0,5.16483
15OCT2007:02:00:00,-0.544,5.162,0,5.16283
15OCT2007:03:00:00,-0.963,5.162,0,5.16002
15OCT2007:04:00:00,-1.458,5.152,0,5.15823
15OCT2007:05:00:00,-1.888,5.142,0,5.1468
15OCT2007:06:00:00,-2.183,5.132,0,5.13577
15OCT2007:07:00:00,-2.287,5.132,0,5.12635
15OCT2007:08:00:00,-2.166,5.122,0,5.12903
15OCT2007:09:00:00,-1.852,5.122,0,5.12083
15OCT2007:10:00:00,-1.4,5.112,0,5.12237
15OCT2007:11:00:00,-0.862,5.122,0,5.11301
15OCT2007:12:00:00,-0.359,5.132,0,5.12436
15OCT2007:13:00:00,-0.058,5.132,0,5.13533
15OCT2007:14:00:00,-0.057,5.132,0,5.13388
15OCT2007:15:00:00,-0.337,5.132,0,5.1312
15OCT2007:16:00:00,-0.779,5.122,0.0005,5.12927
15OCT2007:17:00:00,-1.228,5.122,0,5.11758
15OCT2007:18:00:00,-1.589,5.112,0,5.11793
15OCT2007:19:00:00,-1.811,5.112,0,5.10779
15OCT2007:20:00:00,-1.848,5.112,0,5.1088
15OCT2007:21:00:00,-1.703,5.112,0,5.11124
15OCT2007:22:00:00,-1.43,5.112,0,5.11283
15OCT2007:23:00:00,-1.069,5.112,0,5.11397
16OCT2007:00:00:00,-0.69,5.112,0,5.1144
16OCT2007:01:00:00,-0.438,5.114,0,5.11302
16OCT2007:02:00:00,-0.436,5.116,0,5.11335
16OCT2007:03:00:00,-0.705,5.118,0,5.114
16OCT2007:04:00:00,-1.153,5.12,0,5.11496
16OCT2007:05:00:00,-1.625,5.122,0,5.11676
16OCT2007:06:00:00,-1.996,5.112,0,5.11899
16OCT2007:07:00:00,-2.21,5.102,0,5.10828
16OCT2007:08:00:00,-2.226,5.102,0,5.09783
16OCT2007:09:00:00,-2.032,5.102,0,5.09964
16OCT2007:10:00:00,-1.681,5.102,0,5.10218
16OCT2007:11:00:00,-1.229,5.102,0,5.10413
16OCT2007:12:00:00,-0.727,5.112,0,5.10526
16OCT2007:13:00:00,-0.295,5.122,0,5.11604
16OCT2007:14:00:00,-0.084,5.122,0,5.12609
16OCT2007:15:00:00,-0.162,5.122,0,5.12414
16OCT2007:16:00:00,-0.488,5.122,0,5.12136
16OCT2007:17:00:00,-0.928,5.112,0,5.11962
16OCT2007:18:00:00,-1.336,5.112,0,5.10804
16OCT2007:19:00:00,-1.634,5.102,0.009333,5.10799
16OCT2007:20:00:00,-1.784,5.102,0.024916,5.10066
16OCT2007:21:00:00,-1.757,5.112,0.027666,5.11582
16OCT2007:22:00:00,-1.578,5.172,0.002001,5.14991
16OCT2007:23:00:00,-1.305,5.252,0.031166,5.21858
17OCT2007:00:00:00,-0.97,5.312,0.001584,5.28616
17OCT2007:01:00:00,-0.645,5.352,0,5.36004
17OCT2007:02:00:00,-0.467,5.372,0,5.38141
17OCT2007:03:00:00,-0.537,5.392,0,5.37697
17OCT2007:04:00:00,-0.851,5.392,0,5.39396
17OCT2007:05:00:00,-1.303,5.392,0,5.39284
17OCT2007:06:00:00,-1.736,5.382,0,5.39133
17OCT2007:07:00:00,-2.044,5.382,0,5.37924
17OCT2007:08:00:00,-2.186,5.372,0,5.37924
17OCT2007:09:00:00,-2.135,5.362,0,5.37071
17OCT2007:10:00:00,-1.9,5.362,0,5.36194
17OCT2007:11:00:00,-1.542,5.352,0,5.3631
17OCT2007:12:00:00,-1.108,5.352,0,5.35328
17OCT2007:13:00:00,-0.645,5.352,0,5.35341
17OCT2007:14:00:00,-0.275,5.372,0,5.35358
17OCT2007:15:00:00,-0.133,5.362,0.025917,5.37525
17OCT2007:16:00:00,-0.267,5.362,0,5.37044
17OCT2007:17:00:00,-0.617,5.362,0,5.38812
17OCT2007:18:00:00,-1.04,5.352,0,5.3696
17OCT2007:19:00:00,-1.403,5.352,0,5.34122
17OCT2007:20:00:00,-1.647,5.342,0,5.34287
17OCT2007:21:00:00,-1.745,5.332,0,5.33625
17OCT2007:22:00:00,-1.681,5.322,0,5.32822
17OCT2007:23:00:00,-1.494,5.322,0,5.31893
18OCT2007:00:00:00,-1.232,5.332,0,5.32006
18OCT2007:01:00:00,-0.92,5.332,0,5.33285
18OCT2007:02:00:00,-0.633,5.332,0,5.33379
18OCT2007:03:00:00,-0.505,5.332,0,5.33146
18OCT2007:04:00:00,-0.62,5.332,0,5.32933
18OCT2007:05:00:00,-0.956,5.322,0,5.32819
18OCT2007:06:00:00,-1.396,5.312,0,5.31664
18OCT2007:07:00:00,-1.786,5.292,0,5.30539
18OCT2007:08:00:00,-2.041,5.282,0,5.28339
18OCT2007:09:00:00,-2.135,5.272,0,5.27326
18OCT2007:10:00:00,-2.047,5.272,0,5.2654
18OCT2007:11:00:00,-1.8,5.272,0,5.26883
18OCT2007:12:00:00,-1.451,5.272,0,5.27171
18OCT2007:13:00:00,-1.034,5.272,0.000667,5.2733
18OCT2007:14:00:00,-0.599,5.282,0,5.2738
18OCT2007:15:00:00,-0.271,5.292,0,5.28461
18OCT2007:16:00:00,-0.178,5.292,0,5.29416
18OCT2007:17:00:00,-0.349,5.292,0,5.29225
18OCT2007:18:00:00,-0.71,5.292,0,5.29035
18OCT2007:19:00:00,-1.115,5.282,0,5.28931
18OCT2007:20:00:00,-1.445,5.272,0,5.27817
18OCT2007:21:00:00,-1.657,5.272,0,5.26709
18OCT2007:22:00:00,-1.73,5.272,0,5.26822
18OCT2007:23:00:00,-1.654,5.262,0,5.27065
19OCT2007:00:00:00,-1.47,5.272,0,5.26131
19OCT2007:01:00:00,-1.214,5.282,0,5.27297
19OCT2007:02:00:00,-0.904,5.282,0,5.28558
19OCT2007:03:00:00,-0.628,5.292,0,5.28542
19OCT2007:04:00:00,-0.522,5.292,0,5.29397
19OCT2007:05:00:00,-0.658,5.292,0,5.29182
19OCT2007:06:00:00,-1,5.282,0,5.28981
19OCT2007:07:00:00,-1.42,5.272,0,5.2778
19OCT2007:08:00:00,-1.779,5.252,0,5.26608
19OCT2007:09:00:00,-2.006,5.242,0,5.24442
19OCT2007:10:00:00,-2.081,5.222,0.004083,5.23466
19OCT2007:11:00:00,-1.987,5.212,0,5.21629
19OCT2007:12:00:00,-1.746,5.232,0.025833,5.21103
19OCT2007:13:00:00,-1.407,5.232,0,5.24025
19OCT2007:14:00:00,-0.994,5.252,0,5.26159
19OCT2007:15:00:00,-0.566,5.252,0.0045,5.26744
19OCT2007:16:00:00,-0.262,5.252,0.002667,5.251
19OCT2007:17:00:00,-0.2,5.262,0,5.25362
19OCT2007:18:00:00,-0.398,5.252,0,5.26424
19OCT2007:19:00:00,-0.769,5.252,0,5.24905
19OCT2007:20:00:00,-1.166,5.242,0,5.24611
19OCT2007:21:00:00,-1.488,5.232,0,5.23589
19OCT2007:22:00:00,-1.699,5.212,0,5.22577
19OCT2007:23:00:00,-1.772,5.212,0,5.2053
20OCT2007:00:00:00,-1.698,5.222,0,5.20709
20OCT2007:01:00:00,-1.51,5.232,0,5.22052
20OCT2007:02:00:00,-1.233,5.222,0,5.23399
20OCT2007:03:00:00,-0.895,5.222,0,5.22364
20OCT2007:04:00:00,-0.601,5.212,0.005749,5.22197
20OCT2007:05:00:00,-0.492,5.212,0.010333,5.21096
20OCT2007:06:00:00,-0.63,5.212,0.00025,5.21659
20OCT2007:07:00:00,-0.97,5.212,0,5.22059
20OCT2007:08:00:00,-1.38,5.202,0,5.20989
20OCT2007:09:00:00,-1.729,5.182,0,5.19239
20OCT2007:10:00:00,-1.961,5.182,0,5.17178
20OCT2007:11:00:00,-2.051,5.172,0,5.1745
20OCT2007:12:00:00,-1.97,5.172,0,5.16749
20OCT2007:13:00:00,-1.74,5.172,0.0005,5.16933
20OCT2007:14:00:00,-1.397,5.172,0.0095,5.17081
20OCT2007:15:00:00,-0.967,5.182,0.004999,5.17533
20OCT2007:16:00:00,-0.528,5.192,0.004249,5.19609
20OCT2007:17:00:00,-0.231,5.212,0.000833,5.20608
20OCT2007:18:00:00,-0.192,5.232,0,5.22073
20OCT2007:19:00:00,-0.416,5.222,0,5.2361
